"variable","countyfips","year","value"
"ADJPOPC","7","2004",11171
"ADJPOPC","9","2004",4166
"ADJPOPC","11","2004",6357
"ADJPOPC","15","2004",16946
"ADJPOPC","17","2004",2070
"ADJPOPC","19","2004",9461
"ADJPOPC","21","2004",8501
"ADJPOPC","23","2004",3802
"ADJPOPC","25","2004",5432
"ADJPOPC","27","2004",3984
"ADJPOPC","29","2004",29453
"ADJPOPC","33","2004",1873
"ADJPOPC","37","2004",46485
"ADJPOPC","39","2004",22041
"ADJPOPC","41","2004",558455
"ADJPOPC","43","2004",46540
"ADJPOPC","45","2004",48156
"ADJPOPC","47","2004",4825
"ADJPOPC","49","2004",13912
"ADJPOPC","51","2004",14230
"ADJPOPC","53","2004",831
"ADJPOPC","55","2004",7729
"ADJPOPC","57","2004",1521
"ADJPOPC","61","2004",1523
"ADJPOPC","63","2004",8257
"ADJPOPC","65","2004",7416
"ADJPOPC","67","2004",46926
"ADJPOPC","69","2004",273269
"ADJPOPC","71","2004",15700
"ADJPOPC","73","2004",5907
"ADJPOPC","75","2004",22181
"ADJPOPC","77","2004",126626
"ADJPOPC","79","2004",842
"ADJPOPC","81","2004",13063
"ADJPOPC","83","2004",24607
"ADJPOPC","85","2004",36131
"ADJPOPC","87","2004",27912
"ADJPOPC","89","2004",19561
"ADJPOPC","91","2004",4023
"ADJPOPC","93","2004",15913
"ADJPOPC","95","2004",4580
"ADJPOPC","97","2004",16077
"ADJPOPC","99","2004",13656
"ADJPOPC","101","2004",148720
"ADJPOPC","103","2004",5904
"ADJPOPC","105","2004",12824
"ADJPOPC","107","2004",21293
"ADJPOPC","109","2004",6240
"ADJPOPC","111","2004",635
"ADJPOPC","113","2004",7027
"ADJPOPC","115","2004",2606
"ADJPOPC","117","2004",26707
"ADJPOPC","119","2004",22218
"ADJPOPC","121","2004",5060
"ADJPOPC","123","2004",214069
"ADJPOPC","125","2004",9885
"ADJPOPC","500","2004",2558106
"ADJPOPC","3","2005",15395
"ADJPOPC","7","2005",11402
"ADJPOPC","9","2005",4098
"ADJPOPC","11","2005",6261
"ADJPOPC","15","2005",17022
"ADJPOPC","17","2005",2041
"ADJPOPC","19","2005",9392
"ADJPOPC","21","2005",8500
"ADJPOPC","23","2005",3695
"ADJPOPC","25","2005",5437
"ADJPOPC","27","2005",4045
"ADJPOPC","29","2005",29412
"ADJPOPC","33","2005",1888
"ADJPOPC","37","2005",47278
"ADJPOPC","39","2005",22259
"ADJPOPC","41","2005",569322
"ADJPOPC","43","2005",46447
"ADJPOPC","45","2005",49256
"ADJPOPC","47","2005",4892
"ADJPOPC","49","2005",13897
"ADJPOPC","51","2005",14473
"ADJPOPC","53","2005",813
"ADJPOPC","55","2005",7823
"ADJPOPC","57","2005",1492
"ADJPOPC","61","2005",1543
"ADJPOPC","63","2005",7998
"ADJPOPC","65","2005",7284
"ADJPOPC","67","2005",47713
"ADJPOPC","69","2005",275873
"ADJPOPC","71","2005",15570
"ADJPOPC","73","2005",5787
"ADJPOPC","75","2005",22088
"ADJPOPC","77","2005",128999
"ADJPOPC","79","2005",806
"ADJPOPC","81","2005",12965
"ADJPOPC","83","2005",24603
"ADJPOPC","85","2005",36997
"ADJPOPC","87","2005",27947
"ADJPOPC","89","2005",19370
"ADJPOPC","91","2005",4084
"ADJPOPC","93","2005",16061
"ADJPOPC","95","2005",4548
"ADJPOPC","97","2005",16136
"ADJPOPC","99","2005",13510
"ADJPOPC","101","2005",149969
"ADJPOPC","103","2005",5818
"ADJPOPC","105","2005",12696
"ADJPOPC","107","2005",21453
"ADJPOPC","109","2005",6284
"ADJPOPC","111","2005",645
"ADJPOPC","113","2005",7045
"ADJPOPC","115","2005",2578
"ADJPOPC","117","2005",26623
"ADJPOPC","119","2005",22505
"ADJPOPC","121","2005",4995
"ADJPOPC","123","2005",223432
"ADJPOPC","125","2005",9892
"ADJPOPC","500","2005",2582177
"ADJPOPC","3","2006",15350
"ADJPOPC","7","2006",11798
"ADJPOPC","9","2006",4088
"ADJPOPC","11","2006",6076
"ADJPOPC","15","2006",16984
"ADJPOPC","17","2006",1977
"ADJPOPC","19","2006",9279
"ADJPOPC","21","2006",8470
"ADJPOPC","23","2006",3698
"ADJPOPC","25","2006",5713
"ADJPOPC","27","2006",4017
"ADJPOPC","29","2006",29702
"ADJPOPC","33","2006",1990
"ADJPOPC","37","2006",48214
"ADJPOPC","39","2006",22527
"ADJPOPC","41","2006",582502
"ADJPOPC","43","2006",46703
"ADJPOPC","45","2006",51106
"ADJPOPC","47","2006",4953
"ADJPOPC","49","2006",14135
"ADJPOPC","51","2006",14650
"ADJPOPC","53","2006",830
"ADJPOPC","55","2006",7750
"ADJPOPC","57","2006",1443
"ADJPOPC","61","2006",1514
"ADJPOPC","63","2006",7946
"ADJPOPC","65","2006",7217
"ADJPOPC","67","2006",48408
"ADJPOPC","69","2006",281027
"ADJPOPC","71","2006",15552
"ADJPOPC","73","2006",5665
"ADJPOPC","75","2006",22267
"ADJPOPC","77","2006",133128
"ADJPOPC","79","2006",789
"ADJPOPC","81","2006",13102
"ADJPOPC","83","2006",25017
"ADJPOPC","85","2006",37968
"ADJPOPC","87","2006",27983
"ADJPOPC","89","2006",19193
"ADJPOPC","91","2006",4137
"ADJPOPC","93","2006",16128
"ADJPOPC","95","2006",4504
"ADJPOPC","97","2006",16087
"ADJPOPC","99","2006",13208
"ADJPOPC","101","2006",152064
"ADJPOPC","103","2006",5981
"ADJPOPC","105","2006",12439
"ADJPOPC","107","2006",21886
"ADJPOPC","109","2006",6241
"ADJPOPC","111","2006",672
"ADJPOPC","113","2006",7059
"ADJPOPC","115","2006",2515
"ADJPOPC","117","2006",26839
"ADJPOPC","119","2006",22791
"ADJPOPC","121","2006",4981
"ADJPOPC","123","2006",231283
"ADJPOPC","125","2006",9917
"ADJPOPC","500","2006",2626197
"ADJPOPC","3","2007",15293
"ADJPOPC","7","2007",12108
"ADJPOPC","9","2007",3993
"ADJPOPC","11","2007",5773
"ADJPOPC","15","2007",17238
"ADJPOPC","17","2007",1910
"ADJPOPC","19","2007",9333
"ADJPOPC","21","2007",8433
"ADJPOPC","23","2007",3676
"ADJPOPC","25","2007",5907
"ADJPOPC","27","2007",4130
"ADJPOPC","29","2007",29877
"ADJPOPC","33","2007",2001
"ADJPOPC","37","2007",49284
"ADJPOPC","39","2007",22478
"ADJPOPC","41","2007",588772
"ADJPOPC","43","2007",46654
"ADJPOPC","45","2007",52676
"ADJPOPC","47","2007",4964
"ADJPOPC","49","2007",14339
"ADJPOPC","51","2007",14957
"ADJPOPC","53","2007",845
"ADJPOPC","55","2007",7658
"ADJPOPC","57","2007",1422
"ADJPOPC","61","2007",1471
"ADJPOPC","63","2007",7835
"ADJPOPC","65","2007",7271
"ADJPOPC","67","2007",49146
"ADJPOPC","69","2007",286754
"ADJPOPC","71","2007",15525
"ADJPOPC","73","2007",5571
"ADJPOPC","75","2007",22403
"ADJPOPC","77","2007",137390
"ADJPOPC","79","2007",803
"ADJPOPC","81","2007",13270
"ADJPOPC","83","2007",25177
"ADJPOPC","85","2007",39131
"ADJPOPC","87","2007",27848
"ADJPOPC","89","2007",18937
"ADJPOPC","91","2007",4274
"ADJPOPC","93","2007",16336
"ADJPOPC","95","2007",4484
"ADJPOPC","97","2007",16236
"ADJPOPC","99","2007",12772
"ADJPOPC","101","2007",154759
"ADJPOPC","103","2007",6093
"ADJPOPC","105","2007",12167
"ADJPOPC","107","2007",22415
"ADJPOPC","109","2007",6159
"ADJPOPC","111","2007",686
"ADJPOPC","113","2007",7276
"ADJPOPC","115","2007",2422
"ADJPOPC","117","2007",27163
"ADJPOPC","119","2007",23164
"ADJPOPC","121","2007",4927
"ADJPOPC","123","2007",238279
"ADJPOPC","125","2007",9881
"ADJPOPC","500","2007",2670038
"ADJPOPC","3","2008",15346
"ADJPOPC","7","2008",12074
"ADJPOPC","9","2008",3906
"ADJPOPC","11","2008",6008
"ADJPOPC","15","2008",17403
"ADJPOPC","17","2008",1898
"ADJPOPC","19","2008",9294
"ADJPOPC","21","2008",8384
"ADJPOPC","23","2008",3611
"ADJPOPC","25","2008",5893
"ADJPOPC","27","2008",4119
"ADJPOPC","29","2008",30342
"ADJPOPC","33","2008",2074
"ADJPOPC","37","2008",50301
"ADJPOPC","39","2008",22663
"ADJPOPC","41","2008",599060
"ADJPOPC","43","2008",46774
"ADJPOPC","45","2008",54226
"ADJPOPC","47","2008",5084
"ADJPOPC","49","2008",14535
"ADJPOPC","51","2008",15137
"ADJPOPC","53","2008",824
"ADJPOPC","55","2008",7680
"ADJPOPC","57","2008",1381
"ADJPOPC","61","2008",1432
"ADJPOPC","63","2008",8042
"ADJPOPC","65","2008",7269
"ADJPOPC","67","2008",50073
"ADJPOPC","69","2008",292394
"ADJPOPC","71","2008",15486
"ADJPOPC","73","2008",5522
"ADJPOPC","75","2008",22324
"ADJPOPC","77","2008",140680
"ADJPOPC","79","2008",767
"ADJPOPC","81","2008",13446
"ADJPOPC","83","2008",25200
"ADJPOPC","85","2008",39952
"ADJPOPC","87","2008",27746
"ADJPOPC","89","2008",18853
"ADJPOPC","91","2008",4407
"ADJPOPC","93","2008",16278
"ADJPOPC","95","2008",4451
"ADJPOPC","97","2008",16673
"ADJPOPC","99","2008",12682
"ADJPOPC","101","2008",156252
"ADJPOPC","103","2008",6160
"ADJPOPC","105","2008",12105
"ADJPOPC","107","2008",22931
"ADJPOPC","109","2008",6176
"ADJPOPC","111","2008",698
"ADJPOPC","113","2008",7304
"ADJPOPC","115","2008",2420
"ADJPOPC","117","2008",27464
"ADJPOPC","119","2008",23102
"ADJPOPC","121","2008",4802
"ADJPOPC","123","2008",244116
"ADJPOPC","125","2008",9895
"ADJPOPC","500","2008",2716819
"ADJPOPC","3","2009",15301
"ADJPOPC","7","2009",11899
"ADJPOPC","9","2009",3814
"ADJPOPC","11","2009",6481
"ADJPOPC","15","2009",17604
"ADJPOPC","17","2009",1833
"ADJPOPC","19","2009",9060
"ADJPOPC","21","2009",8210
"ADJPOPC","23","2009",3505
"ADJPOPC","25","2009",5803
"ADJPOPC","27","2009",4166
"ADJPOPC","29","2009",30625
"ADJPOPC","33","2009",2052
"ADJPOPC","37","2009",51520
"ADJPOPC","39","2009",22890
"ADJPOPC","41","2009",608518
"ADJPOPC","43","2009",46635
"ADJPOPC","45","2009",55400
"ADJPOPC","47","2009",5396
"ADJPOPC","49","2009",14664
"ADJPOPC","51","2009",15266
"ADJPOPC","53","2009",827
"ADJPOPC","55","2009",6710
"ADJPOPC","57","2009",1386
"ADJPOPC","61","2009",1392
"ADJPOPC","63","2009",8269
"ADJPOPC","65","2009",7174
"ADJPOPC","67","2009",50759
"ADJPOPC","69","2009",297502
"ADJPOPC","71","2009",15477
"ADJPOPC","73","2009",5463
"ADJPOPC","75","2009",22517
"ADJPOPC","77","2009",144795
"ADJPOPC","79","2009",714
"ADJPOPC","81","2009",13544
"ADJPOPC","83","2009",25365
"ADJPOPC","85","2009",40680
"ADJPOPC","87","2009",28026
"ADJPOPC","89","2009",18844
"ADJPOPC","91","2009",4372
"ADJPOPC","93","2009",15971
"ADJPOPC","95","2009",4454
"ADJPOPC","97","2009",17053
"ADJPOPC","99","2009",12576
"ADJPOPC","101","2009",157324
"ADJPOPC","103","2009",6317
"ADJPOPC","105","2009",11995
"ADJPOPC","107","2009",23325
"ADJPOPC","109","2009",6126
"ADJPOPC","111","2009",687
"ADJPOPC","113","2009",7267
"ADJPOPC","115","2009",2376
"ADJPOPC","117","2009",27783
"ADJPOPC","119","2009",23205
"ADJPOPC","121","2009",4777
"ADJPOPC","123","2009",248959
"ADJPOPC","125","2009",10036
"ADJPOPC","500","2009",2762164
"ADJPOPC","3","2010",15454
"ADJPOPC","7","2010",12082
"ADJPOPC","9","2010",3765
"ADJPOPC","11","2010",6523
"ADJPOPC","15","2010",17835
"ADJPOPC","17","2010",1811
"ADJPOPC","19","2010",9083
"ADJPOPC","21","2010",8293
"ADJPOPC","23","2010",3549
"ADJPOPC","25","2010",5850
"ADJPOPC","27","2010",4248
"ADJPOPC","29","2010",30897
"ADJPOPC","33","2010",2084
"ADJPOPC","37","2010",52064
"ADJPOPC","39","2010",23140
"ADJPOPC","41","2010",627238
"ADJPOPC","43","2010",46856
"ADJPOPC","45","2010",56153
"ADJPOPC","47","2010",5461
"ADJPOPC","49","2010",14790
"ADJPOPC","51","2010",15314
"ADJPOPC","53","2010",825
"ADJPOPC","55","2010",6639
"ADJPOPC","57","2010",1417
"ADJPOPC","61","2010",1410
"ADJPOPC","63","2010",8259
"ADJPOPC","65","2010",7288
"ADJPOPC","67","2010",51443
"ADJPOPC","69","2010",300545
"ADJPOPC","71","2010",15383
"ADJPOPC","73","2010",5502
"ADJPOPC","75","2010",22291
"ADJPOPC","77","2010",146587
"ADJPOPC","79","2010",728
"ADJPOPC","81","2010",13812
"ADJPOPC","83","2010",25515
"ADJPOPC","85","2010",41179
"ADJPOPC","87","2010",28213
"ADJPOPC","89","2010",18875
"ADJPOPC","91","2010",4471
"ADJPOPC","93","2010",16277
"ADJPOPC","95","2010",4467
"ADJPOPC","97","2010",17147
"ADJPOPC","99","2010",12527
"ADJPOPC","101","2010",159464
"ADJPOPC","103","2010",6634
"ADJPOPC","105","2010",12018
"ADJPOPC","107","2010",23451
"ADJPOPC","109","2010",6101
"ADJPOPC","111","2010",713
"ADJPOPC","113","2010",7393
"ADJPOPC","115","2010",2403
"ADJPOPC","117","2010",28078
"ADJPOPC","119","2010",23402
"ADJPOPC","121","2010",4851
"ADJPOPC","123","2010",254240
"ADJPOPC","125","2010",10030
"ADJPOPC","500","2010",2797867
"ADJPOPC","3","2011",15679
"ADJPOPC","7","2011",12003
"ADJPOPC","9","2011",3799
"ADJPOPC","11","2011",6304
"ADJPOPC","15","2011",18012
"ADJPOPC","17","2011",1864
"ADJPOPC","19","2011",9070
"ADJPOPC","21","2011",8282
"ADJPOPC","23","2011",3647
"ADJPOPC","25","2011",5817
"ADJPOPC","27","2011",4227
"ADJPOPC","29","2011",30370
"ADJPOPC","33","2011",2025
"ADJPOPC","37","2011",51649
"ADJPOPC","39","2011",23213
"ADJPOPC","41","2011",638289
"ADJPOPC","43","2011",47406
"ADJPOPC","45","2011",56005
"ADJPOPC","47","2011",5448
"ADJPOPC","49","2011",14548
"ADJPOPC","51","2011",15269
"ADJPOPC","53","2011",824
"ADJPOPC","55","2011",6504
"ADJPOPC","57","2011",1372
"ADJPOPC","61","2011",1445
"ADJPOPC","63","2011",8181
"ADJPOPC","65","2011",7382
"ADJPOPC","67","2011",51866
"ADJPOPC","69","2011",305078
"ADJPOPC","71","2011",15045
"ADJPOPC","73","2011",5397
"ADJPOPC","75","2011",22254
"ADJPOPC","77","2011",148108
"ADJPOPC","79","2011",706
"ADJPOPC","81","2011",13402
"ADJPOPC","83","2011",25463
"ADJPOPC","85","2011",40894
"ADJPOPC","87","2011",28434
"ADJPOPC","89","2011",18831
"ADJPOPC","91","2011",4422
"ADJPOPC","93","2011",16096
"ADJPOPC","95","2011",4373
"ADJPOPC","97","2011",17125
"ADJPOPC","99","2011",12467
"ADJPOPC","101","2011",160157
"ADJPOPC","103","2011",6696
"ADJPOPC","105","2011",11905
"ADJPOPC","107","2011",23237
"ADJPOPC","109","2011",6184
"ADJPOPC","111","2011",693
"ADJPOPC","113","2011",7477
"ADJPOPC","115","2011",2367
"ADJPOPC","117","2011",27954
"ADJPOPC","119","2011",23294
"ADJPOPC","121","2011",4789
"ADJPOPC","123","2011",258551
"ADJPOPC","125","2011",10118
"ADJPOPC","500","2011",2847521
"ADJPOPC","3","2012",15687
"ADJPOPC","7","2012",12109
"ADJPOPC","9","2012",3746
"ADJPOPC","11","2012",5778
"ADJPOPC","15","2012",18123
"ADJPOPC","17","2012",1875
"ADJPOPC","19","2012",9103
"ADJPOPC","21","2012",8246
"ADJPOPC","23","2012",3601
"ADJPOPC","25","2012",5376
"ADJPOPC","27","2012",4241
"ADJPOPC","29","2012",30461
"ADJPOPC","33","2012",1990
"ADJPOPC","37","2012",51849
"ADJPOPC","39","2012",23371
"ADJPOPC","41","2012",647446
"ADJPOPC","43","2012",47075
"ADJPOPC","45","2012",56770
"ADJPOPC","47","2012",5457
"ADJPOPC","49","2012",14157
"ADJPOPC","51","2012",15384
"ADJPOPC","53","2012",795
"ADJPOPC","55","2012",6563
"ADJPOPC","57","2012",1338
"ADJPOPC","61","2012",1425
"ADJPOPC","63","2012",8088
"ADJPOPC","65","2012",7291
"ADJPOPC","67","2012",52457
"ADJPOPC","69","2012",310717
"ADJPOPC","71","2012",14966
"ADJPOPC","73","2012",5438
"ADJPOPC","75","2012",22003
"ADJPOPC","77","2012",148291
"ADJPOPC","79","2012",706
"ADJPOPC","81","2012",13135
"ADJPOPC","83","2012",25441
"ADJPOPC","85","2012",40691
"ADJPOPC","87","2012",28241
"ADJPOPC","89","2012",18660
"ADJPOPC","91","2012",4510
"ADJPOPC","93","2012",16052
"ADJPOPC","95","2012",4384
"ADJPOPC","97","2012",17222
"ADJPOPC","99","2012",12380
"ADJPOPC","101","2012",160759
"ADJPOPC","103","2012",6774
"ADJPOPC","105","2012",11865
"ADJPOPC","107","2012",23257
"ADJPOPC","109","2012",6316
"ADJPOPC","111","2012",692
"ADJPOPC","113","2012",7570
"ADJPOPC","115","2012",2370
"ADJPOPC","117","2012",28213
"ADJPOPC","119","2012",23349
"ADJPOPC","121","2012",4716
"ADJPOPC","123","2012",263924
"ADJPOPC","125","2012",10082
"ADJPOPC","500","2012",2898560
"ADJPOPC","3","2013",15804
"ADJPOPC","7","2013",12211
"ADJPOPC","9","2013",3679
"ADJPOPC","11","2013",5708
"ADJPOPC","15","2013",18281
"ADJPOPC","17","2013",1889
"ADJPOPC","19","2013",9095
"ADJPOPC","21","2013",8229
"ADJPOPC","23","2013",3537
"ADJPOPC","25","2013",5278
"ADJPOPC","27","2013",4287
"ADJPOPC","29","2013",30322
"ADJPOPC","33","2013",2021
"ADJPOPC","37","2013",52334
"ADJPOPC","39","2013",23632
"ADJPOPC","41","2013",656981
"ADJPOPC","43","2013",46441
"ADJPOPC","45","2013",56947
"ADJPOPC","47","2013",5571
"ADJPOPC","49","2013",14271
"ADJPOPC","51","2013",15591
"ADJPOPC","53","2013",804
"ADJPOPC","55","2013",6470
"ADJPOPC","57","2013",1353
"ADJPOPC","61","2013",1404
"ADJPOPC","63","2013",8269
"ADJPOPC","65","2013",7317
"ADJPOPC","67","2013",53405
"ADJPOPC","69","2013",316284
"ADJPOPC","71","2013",14378
"ADJPOPC","73","2013",5414
"ADJPOPC","75","2013",21809
"ADJPOPC","77","2013",148232
"ADJPOPC","79","2013",727
"ADJPOPC","81","2013",13080
"ADJPOPC","83","2013",25660
"ADJPOPC","85","2013",40674
"ADJPOPC","87","2013",28219
"ADJPOPC","89","2013",18505
"ADJPOPC","91","2013",4544
"ADJPOPC","93","2013",16188
"ADJPOPC","95","2013",4359
"ADJPOPC","97","2013",17390
"ADJPOPC","99","2013",12271
"ADJPOPC","101","2013",161085
"ADJPOPC","103","2013",6722
"ADJPOPC","105","2013",11696
"ADJPOPC","107","2013",23550
"ADJPOPC","109","2013",6221
"ADJPOPC","111","2013",700
"ADJPOPC","113","2013",7629
"ADJPOPC","115","2013",2343
"ADJPOPC","117","2013",28660
"ADJPOPC","119","2013",23271
"ADJPOPC","121","2013",4765
"ADJPOPC","123","2013",269981
"ADJPOPC","125","2013",10157
"ADJPOPC","500","2013",2952768
"ADJPOPC","3","2014",15845
"ADJPOPC","7","2014",12258
"ADJPOPC","9","2014",3624
"ADJPOPC","11","2014",5747
"ADJPOPC","15","2014",18459
"ADJPOPC","17","2014",1847
"ADJPOPC","19","2014",9210
"ADJPOPC","21","2014",8246
"ADJPOPC","23","2014",3560
"ADJPOPC","25","2014",5550
"ADJPOPC","27","2014",4368
"ADJPOPC","29","2014",29988
"ADJPOPC","33","2014",1965
"ADJPOPC","37","2014",52761
"ADJPOPC","39","2014",24093
"ADJPOPC","41","2014",665052
"ADJPOPC","43","2014",46389
"ADJPOPC","45","2014",57260
"ADJPOPC","47","2014",5769
"ADJPOPC","49","2014",14451
"ADJPOPC","51","2014",15767
"ADJPOPC","53","2014",774
"ADJPOPC","55","2014",6395
"ADJPOPC","57","2014",1389
"ADJPOPC","61","2014",1394
"ADJPOPC","63","2014",8039
"ADJPOPC","65","2014",7370
"ADJPOPC","67","2014",53978
"ADJPOPC","69","2014",324105
"ADJPOPC","71","2014",14078
"ADJPOPC","73","2014",5509
"ADJPOPC","75","2014",22099
"ADJPOPC","77","2014",148250
"ADJPOPC","79","2014",696
"ADJPOPC","81","2014",12866
"ADJPOPC","83","2014",25806
"ADJPOPC","85","2014",40769
"ADJPOPC","87","2014",28127
"ADJPOPC","89","2014",18398
"ADJPOPC","91","2014",4582
"ADJPOPC","93","2014",16356
"ADJPOPC","95","2014",4379
"ADJPOPC","97","2014",17623
"ADJPOPC","99","2014",12023
"ADJPOPC","101","2014",161618
"ADJPOPC","103","2014",6626
"ADJPOPC","105","2014",11542
"ADJPOPC","107","2014",24010
"ADJPOPC","109","2014",6171
"ADJPOPC","111","2014",719
"ADJPOPC","113","2014",7751
"ADJPOPC","115","2014",2331
"ADJPOPC","117","2014",29213
"ADJPOPC","119","2014",23402
"ADJPOPC","121","2014",4772
"ADJPOPC","123","2014",275845
"ADJPOPC","125","2014",10178
"ADJPOPC","500","2014",3008726
"ADJPOPC","3","2015",15968
"ADJPOPC","7","2015",12417
"ADJPOPC","9","2015",3594
"ADJPOPC","11","2015",5847
"ADJPOPC","15","2015",18603
"ADJPOPC","17","2015",1830
"ADJPOPC","19","2015",9392
"ADJPOPC","21","2015",8074
"ADJPOPC","23","2015",3572
"ADJPOPC","25","2015",5569
"ADJPOPC","27","2015",4457
"ADJPOPC","29","2015",29973
"ADJPOPC","33","2015",1972
"ADJPOPC","37","2015",53320
"ADJPOPC","39","2015",24640
"ADJPOPC","41","2015",676178
"ADJPOPC","43","2015",46659
"ADJPOPC","45","2015",57779
"ADJPOPC","47","2015",5824
"ADJPOPC","49","2015",14602
"ADJPOPC","51","2015",16097
"ADJPOPC","53","2015",767
"ADJPOPC","55","2015",6456
"ADJPOPC","57","2015",1353
"ADJPOPC","61","2015",1396
"ADJPOPC","63","2015",8219
"ADJPOPC","65","2015",7502
"ADJPOPC","67","2015",54857
"ADJPOPC","69","2015",332830
"ADJPOPC","71","2015",14061
"ADJPOPC","73","2015",5549
"ADJPOPC","75","2015",22122
"ADJPOPC","77","2015",149023
"ADJPOPC","79","2015",729
"ADJPOPC","81","2015",12884
"ADJPOPC","83","2015",26129
"ADJPOPC","85","2015",40795
"ADJPOPC","87","2015",28230
"ADJPOPC","89","2015",18265
"ADJPOPC","91","2015",4647
"ADJPOPC","93","2015",16716
"ADJPOPC","95","2015",4307
"ADJPOPC","97","2015",17845
"ADJPOPC","99","2015",11905
"ADJPOPC","101","2015",163196
"ADJPOPC","103","2015",6529
"ADJPOPC","105","2015",11413
"ADJPOPC","107","2015",24310
"ADJPOPC","109","2015",6219
"ADJPOPC","111","2015",696
"ADJPOPC","113","2015",7843
"ADJPOPC","115","2015",2389
"ADJPOPC","117","2015",29928
"ADJPOPC","119","2015",23431
"ADJPOPC","121","2015",4834
"ADJPOPC","123","2015",284571
"ADJPOPC","125","2015",10052
"ADJPOPC","500","2015",3069690
"ADJPOPC","3","2016",16131
"ADJPOPC","7","2016",12907
"ADJPOPC","9","2016",3557
"ADJPOPC","11","2016",5626
"ADJPOPC","15","2016",19097
"ADJPOPC","17","2016",1853
"ADJPOPC","19","2016",9443
"ADJPOPC","21","2016",8039
"ADJPOPC","23","2016",3707
"ADJPOPC","25","2016",5214
"ADJPOPC","27","2016",4617
"ADJPOPC","29","2016",30471
"ADJPOPC","33","2016",2035
"ADJPOPC","37","2016",53928
"ADJPOPC","39","2016",25169
"ADJPOPC","41","2016",690207
"ADJPOPC","43","2016",47487
"ADJPOPC","45","2016",58984
"ADJPOPC","47","2016",5926
"ADJPOPC","49","2016",15039
"ADJPOPC","51","2016",16394
"ADJPOPC","53","2016",775
"ADJPOPC","55","2016",6642
"ADJPOPC","57","2016",1351
"ADJPOPC","61","2016",1347
"ADJPOPC","63","2016",7639
"ADJPOPC","65","2016",7595
"ADJPOPC","67","2016",55697
"ADJPOPC","69","2016",338663
"ADJPOPC","71","2016",14082
"ADJPOPC","73","2016",5554
"ADJPOPC","75","2016",22047
"ADJPOPC","77","2016",150731
"ADJPOPC","79","2016",737
"ADJPOPC","81","2016",13088
"ADJPOPC","83","2016",26906
"ADJPOPC","85","2016",41421
"ADJPOPC","87","2016",28148
"ADJPOPC","89","2016",18290
"ADJPOPC","91","2016",4844
"ADJPOPC","93","2016",17285
"ADJPOPC","95","2016",4285
"ADJPOPC","97","2016",17773
"ADJPOPC","99","2016",11841
"ADJPOPC","101","2016",165109
"ADJPOPC","103","2016",6497
"ADJPOPC","105","2016",11424
"ADJPOPC","107","2016",24679
"ADJPOPC","109","2016",6404
"ADJPOPC","111","2016",698
"ADJPOPC","113","2016",8000
"ADJPOPC","115","2016",2421
"ADJPOPC","117","2016",30367
"ADJPOPC","119","2016",24154
"ADJPOPC","121","2016",4875
"ADJPOPC","123","2016",294397
"ADJPOPC","125","2016",10082
"ADJPOPC","500","2016",3116501
"ADJPOPC","3","2017",16308.01
"ADJPOPC","7","2017",13152.27
"ADJPOPC","9","2017",3544.602
"ADJPOPC","11","2017",5660.768
"ADJPOPC","15","2017",19391.21
"ADJPOPC","17","2017",1853.856
"ADJPOPC","19","2017",9455.705
"ADJPOPC","21","2017",8056.227
"ADJPOPC","23","2017",3737.681
"ADJPOPC","25","2017",5257.418
"ADJPOPC","27","2017",4664.974
"ADJPOPC","29","2017",30562.2
"ADJPOPC","33","2017",2050.208
"ADJPOPC","37","2017",54841.89
"ADJPOPC","39","2017",26450.83
"ADJPOPC","41","2017",701403.7
"ADJPOPC","43","2017",47570.06
"ADJPOPC","45","2017",60271.53
"ADJPOPC","47","2017",5962.307
"ADJPOPC","49","2017",15370.71
"ADJPOPC","51","2017",16609.36
"ADJPOPC","53","2017",795.1591
"ADJPOPC","55","2017",6634.304
"ADJPOPC","57","2017",1346.4
"ADJPOPC","61","2017",1348.242
"ADJPOPC","63","2017",7678.008
"ADJPOPC","65","2017",7624.866
"ADJPOPC","67","2017",57004.1
"ADJPOPC","69","2017",345035
"ADJPOPC","71","2017",14083.12
"ADJPOPC","73","2017",5615.532
"ADJPOPC","75","2017",22310.32
"ADJPOPC","77","2017",152003
"ADJPOPC","79","2017",744.1052
"ADJPOPC","81","2017",13122.16
"ADJPOPC","83","2017",27445.18
"ADJPOPC","85","2017",42189.31
"ADJPOPC","87","2017",28435.36
"ADJPOPC","89","2017",18334.52
"ADJPOPC","91","2017",4912.857
"ADJPOPC","93","2017",17608.36
"ADJPOPC","95","2017",4277.641
"ADJPOPC","97","2017",18005.81
"ADJPOPC","99","2017",11881.27
"ADJPOPC","101","2017",167022.5
"ADJPOPC","103","2017",6511.826
"ADJPOPC","105","2017",11435.59
"ADJPOPC","107","2017",25135.97
"ADJPOPC","109","2017",6457.899
"ADJPOPC","111","2017",703.7251
"ADJPOPC","113","2017",8266.446
"ADJPOPC","115","2017",2411.663
"ADJPOPC","117","2017",30959.34
"ADJPOPC","119","2017",24649.9
"ADJPOPC","121","2017",4904.652
"ADJPOPC","123","2017",304803
"ADJPOPC","125","2017",10142.39
"ADJPOPC","500","2017",3166972
"ADJPOPC","3","2018",16504.53
"ADJPOPC","7","2018",13422.31
"ADJPOPC","9","2018",3530.752
"ADJPOPC","11","2018",5713.244
"ADJPOPC","15","2018",19683.6
"ADJPOPC","17","2018",1852.137
