"variable","countyfips","year","value"
"LFRESC","23","2002",1624.98002325051
"LFRESC","25","2002",1755.25597253369
"LFRESC","27","2002",1862.04910053818
"LFRESC","29","2002",12801.6013543281
"LFRESC","33","2002",884.471873511878
"LFRESC","37","2002",26760.2704179872
"LFRESC","39","2002",12085.3458468528
"LFRESC","41","2002",294373.903438501
"LFRESC","43","2002",18774.4384920104
"LFRESC","45","2002",24901.9168700768
"LFRESC","47","2002",3106.25281283395
"LFRESC","49","2002",8127.12016300387
"LFRESC","51","2002",8825.11064943045
"LFRESC","53","2002",541.859104075975
"LFRESC","55","2002",3915.55513536567
"LFRESC","57","2002",809.805071827736
"LFRESC","61","2002",718.496657218733
"LFRESC","63","2002",3550.98435829249
"LFRESC","65","2002",3823.85128304735
"LFRESC","67","2002",27172.1951241833
"LFRESC","69","2002",154544.530489104
"LFRESC","71","2002",7238.53553041161
"LFRESC","73","2002",2529.58848670767
"LFRESC","75","2002",9735.21361329747
"LFRESC","77","2002",61378.0728568661
"LFRESC","79","2002",397.605036712691
"LFRESC","81","2002",6591.35751904959
"LFRESC","83","2002",11446.7411209313
"LFRESC","85","2002",17010.447579308
"LFRESC","87","2002",13445.8169789461
"LFRESC","89","2002",8871.89259675517
"LFRESC","91","2002",2067.4503607259
"LFRESC","93","2002",9460.07913848242
"LFRESC","95","2002",2075.97506095721
"LFRESC","97","2002",11018.9551428791
"LFRESC","99","2002",6316.55584916843
"LFRESC","101","2002",66590.6010360439
"LFRESC","103","2002",3051.73385451608
"LFRESC","105","2002",5655.93457395959
"LFRESC","107","2002",13423.9500126794
"LFRESC","109","2002",3003.56075354857
"LFRESC","111","2002",352.330211226395
"LFRESC","113","2002",4739.99172991059
"LFRESC","115","2002",1253.5721416039
"LFRESC","117","2002",16811.0995578046
"LFRESC","119","2002",12896.7075000801
"LFRESC","121","2002",2545.6182936643
"LFRESC","123","2002",101226.882893268
"LFRESC","125","2002",4731.58559624736
"LFRESC","500","2002",1406970.56212946
"LFRESC","3","2003",7423.03663875446
"LFRESC","7","2003",5542.34709745635
"LFRESC","9","2003",1763.51256240783
"LFRESC","11","2003",2182.17146202346
"LFRESC","15","2003",7838.8665718469
"LFRESC","17","2003",992.490015729617
"LFRESC","19","2003",5682.16900486032
"LFRESC","21","2003",3561.88927365953
"LFRESC","23","2003",1635.68920169732
"LFRESC","25","2003",1679.23207747792
"LFRESC","27","2003",1925.85707095806
"LFRESC","29","2003",13207.3556169428
"LFRESC","33","2003",892.544280753043
"LFRESC","37","2003",27000.7587544953
"LFRESC","39","2003",12258.8782127792
"LFRESC","41","2003",293507.476563635
"LFRESC","43","2003",18877.3515852751
"LFRESC","45","2003",25614.6583116557
"LFRESC","47","2003",3123.89741359371
"LFRESC","49","2003",8243.26395067934
"LFRESC","51","2003",8727.08138574233
"LFRESC","53","2003",518.554506464444
"LFRESC","55","2003",3975.69216334083
"LFRESC","57","2003",824.783406892935
"LFRESC","61","2003",708.947837104327
"LFRESC","63","2003",3640.20654806269
"LFRESC","65","2003",3723.48618783254
"LFRESC","67","2003",27390.9328618475
"LFRESC","69","2003",155979.234600951
"LFRESC","71","2003",7567.56328086335
"LFRESC","73","2003",2528.87030415849
"LFRESC","75","2003",10037.8116688909
"LFRESC","77","2003",63145.7338902154
"LFRESC","79","2003",409.289758131857
"LFRESC","81","2003",6698.7000231191
"LFRESC","83","2003",11701.6020168319
"LFRESC","85","2003",17405.6188217363
"LFRESC","87","2003",13693.1600990686
"LFRESC","89","2003",8982.0367931475
"LFRESC","91","2003",2108.69945397412
"LFRESC","93","2003",9586.02588380928
"LFRESC","95","2003",2110.5288395393
"LFRESC","97","2003",11023.2890129882
"LFRESC","99","2003",6370.68096017573
"LFRESC","101","2003",67614.4606012235
"LFRESC","103","2003",3098.80949487192
"LFRESC","105","2003",5850.65891263707
"LFRESC","107","2003",13501.8035204916
"LFRESC","109","2003",3066.5046298082
"LFRESC","111","2003",360.114692520546
"LFRESC","113","2003",4730.90320448743
"LFRESC","115","2003",1281.49991502763
"LFRESC","117","2003",16767.878806504
"LFRESC","119","2003",12913.3145435538
"LFRESC","121","2003",2544.45003635614
"LFRESC","123","2003",105745.150259132
"LFRESC","125","2003",4856.65928558507
"LFRESC","500","2003",1419482.66707298
"LFRESC","3","2004",7611.36388475686
"LFRESC","7","2004",5674.61349927923
"LFRESC","9","2004",1746.26994344303
"LFRESC","11","2004",2148.13998925374
"LFRESC","15","2004",7942.30137699533
"LFRESC","17","2004",985.029821837175
"LFRESC","19","2004",5697.66469932106
"LFRESC","21","2004",3670.36300397687
"LFRESC","23","2004",1622.68867044584
"LFRESC","25","2004",1758.53952917512
"LFRESC","27","2004",1944.39085029213
"LFRESC","29","2004",13707.061483933
"LFRESC","33","2004",900.579403702331
"LFRESC","37","2004",27351.0859489134
"LFRESC","39","2004",12340.7681931229
"LFRESC","41","2004",293545.327387905
"LFRESC","43","2004",18969.0243142806
"LFRESC","45","2004",26361.992106098
"LFRESC","47","2004",3119.59487390719
"LFRESC","49","2004",8379.32840619502
"LFRESC","51","2004",8735.02219944002
"LFRESC","53","2004",542.115503394666
"LFRESC","55","2004",3829.01383576509
"LFRESC","57","2004",810.080320140768
"LFRESC","61","2004",698.095597103558
"LFRESC","63","2004",3819.83665925025
"LFRESC","65","2004",3683.37404697374
"LFRESC","67","2004",27755.3158294407
"LFRESC","69","2004",159679.95013035
"LFRESC","71","2004",7531.65051487814
"LFRESC","73","2004",2472.12482019462
"LFRESC","75","2004",10160.0907367287
"LFRESC","77","2004",65167.1573905305
"LFRESC","79","2004",415.616908746194
"LFRESC","81","2004",6869.52673995363
"LFRESC","83","2004",11972.5165030019
"LFRESC","85","2004",17741.0258970752
"LFRESC","87","2004",13912.9515412013
"LFRESC","89","2004",9048.25618949981
"LFRESC","91","2004",2220.02683035056
"LFRESC","93","2004",9582.4678119908
"LFRESC","95","2004",2209.39038257457
"LFRESC","97","2004",10805.0419369611
"LFRESC","99","2004",6449.63514502084
"LFRESC","101","2004",68488.1452903141
"LFRESC","103","2004",3222.89779449994
"LFRESC","105","2004",6063.01519542396
"LFRESC","107","2004",13569.0110156688
"LFRESC","109","2004",3102.375416335
"LFRESC","111","2004",371.145115042424
"LFRESC","113","2004",4767.44514338178
"LFRESC","115","2004",1250.90800176484
"LFRESC","117","2004",16648.2692370899
"LFRESC","119","2004",12827.7419025869
"LFRESC","121","2004",2567.75192271786
"LFRESC","123","2004",109935.828889145
"LFRESC","125","2004",4824.13780932033
"LFRESC","500","2004",1438988.3556307
"LFRESC","3","2005",7775.60188149732
"LFRESC","7","2005",5821.65240312033
"LFRESC","9","2005",1738.89673339523
"LFRESC","11","2005",2179.38259275135
"LFRESC","15","2005",8012.69801445257
"LFRESC","17","2005",986.908068892029
"LFRESC","19","2005",5706.46650456075
"LFRESC","21","2005",3731.56160706218
"LFRESC","23","2005",1563.70962956679
"LFRESC","25","2005",1749.71769649642
"LFRESC","27","2005",1968.10424254056
"LFRESC","29","2005",14015.7205961028
"LFRESC","33","2005",919.022844029209
"LFRESC","37","2005",27744.9821165933
"LFRESC","39","2005",12487.0024468293
"LFRESC","41","2005",295704.926725504
"LFRESC","43","2005",19143.3157402012
"LFRESC","45","2005",27367.1106828691
"LFRESC","47","2005",3176.40127722201
"LFRESC","49","2005",8373.6485889149
"LFRESC","51","2005",8879.64814189591
"LFRESC","53","2005",523.154742404916
"LFRESC","55","2005",3884.71151790738
"LFRESC","57","2005",813.808884142156
"LFRESC","61","2005",708.054942079636
"LFRESC","63","2005",3847.1409371303
"LFRESC","65","2005",3629.96030585776
"LFRESC","67","2005",28311.8116217433
"LFRESC","69","2005",161975.31584276
"LFRESC","71","2005",7617.69942506839
"LFRESC","73","2005",2426.29599033045
"LFRESC","75","2005",10328.8586026489
"LFRESC","77","2005",67189.1092500503
"LFRESC","79","2005",398.317113577107
"LFRESC","81","2005",6985.90104997592
"LFRESC","83","2005",12136.1999930797
"LFRESC","85","2005",18269.5303129077
"LFRESC","87","2005",14127.8385913485
"LFRESC","89","2005",9076.60401268817
"LFRESC","91","2005",2303.14838919214
"LFRESC","93","2005",9592.71336732927
"LFRESC","95","2005",2244.83390422154
"LFRESC","97","2005",10762.9063100594
"LFRESC","99","2005",6537.56618118781
"LFRESC","101","2005",69621.6285990055
"LFRESC","103","2005",3274.12324750171
"LFRESC","105","2005",6121.33177880598
"LFRESC","107","2005",13635.6225228907
"LFRESC","109","2005",3181.0028158013
"LFRESC","111","2005",376.399204764578
"LFRESC","113","2005",4806.01253091484
"LFRESC","115","2005",1258.62270797652
"LFRESC","117","2005",16479.8882684645
"LFRESC","119","2005",12907.4425766493
"LFRESC","121","2005",2598.35072127715
"LFRESC","123","2005",115470.135006069
"LFRESC","125","2005",4896.99311328789
"LFRESC","500","2005",1456443.51020372
"LFRESC","3","2006",7901.98106857716
"LFRESC","7","2006",6037.88242993207
"LFRESC","9","2006",1751.06309460233
"LFRESC","11","2006",2171.80716768586
"LFRESC","15","2006",8007.45819519985
"LFRESC","17","2006",968.623718892642
"LFRESC","19","2006",5672.2045545115
"LFRESC","21","2006",3770.02796000028
"LFRESC","23","2006",1547.12477789477
"LFRESC","25","2006",1822.20455741361
"LFRESC","27","2006",1942.55779387594
"LFRESC","29","2006",14448.1726360015
"LFRESC","33","2006",977.836136897152
"LFRESC","37","2006",28142.4122058699
"LFRESC","39","2006",12626.104784011
"LFRESC","41","2006",298103.547732596
"LFRESC","43","2006",19408.5279362092
"LFRESC","45","2006",28736.1805067176
"LFRESC","47","2006",3220.81947711395
"LFRESC","49","2006",8496.99826109993
"LFRESC","51","2006",8958.95833852843
"LFRESC","53","2006",525.277903659471
"LFRESC","55","2006",3846.84126574868
"LFRESC","57","2006",803.635986191772
"LFRESC","61","2006",693.610622642633
"LFRESC","63","2006",3960.5711079485
"LFRESC","65","2006",3598.69117123864
"LFRESC","67","2006",28737.5432385566
"LFRESC","69","2006",165337.290186138
"LFRESC","71","2006",7736.42952293812
"LFRESC","73","2006",2372.88450580307
"LFRESC","75","2006",10598.5156611881
"LFRESC","77","2006",69979.1210632591
"LFRESC","79","2006",389.275018097571
"LFRESC","81","2006",7210.71975075961
"LFRESC","83","2006",12475.9876898292
"LFRESC","85","2006",18803.7435966868
"LFRESC","87","2006",14306.0702847186
"LFRESC","89","2006",9085.07278079388
"LFRESC","91","2006",2377.1382665272
"LFRESC","93","2006",9525.33934979182
"LFRESC","95","2006",2267.60552816161
"LFRESC","97","2006",10619.1483975718
"LFRESC","99","2006",6528.20701849774
"LFRESC","101","2006",70968.3817851045
"LFRESC","103","2006",3457.88839903488
"LFRESC","105","2006",6098.14390114399
"LFRESC","107","2006",13836.1341303199
"LFRESC","109","2006",3207.38494175522
"LFRESC","111","2006",390.463368946294
"LFRESC","113","2006",4828.61177196128
"LFRESC","115","2006",1245.26402526138
"LFRESC","117","2006",16450.6529851944
"LFRESC","119","2006",12945.8202295337
"LFRESC","121","2006",2648.00450262217
"LFRESC","123","2006",119952.552393991
"LFRESC","125","2006",4965.85359683657
"LFRESC","500","2006",1481205.73381634
"LFRESC","3","2007",8017.85988506712
"LFRESC","7","2007",6207.5434505795
"LFRESC","9","2007",1725.55552363562
"LFRESC","11","2007",2117.03600150635
"LFRESC","15","2007",8135.71139093739
"LFRESC","17","2007",947.604944075657
"LFRESC","19","2007",5736.87982309639
"LFRESC","21","2007",3803.29745905627
"LFRESC","23","2007",1519.20278334366
"LFRESC","25","2007",1865.94886557127
"LFRESC","27","2007",1983.39716358859
"LFRESC","29","2007",14822.9905431951
"LFRESC","33","2007",991.901593969598
"LFRESC","37","2007",28597.3608481438
"LFRESC","39","2007",12579.9490308293
"LFRESC","41","2007",296695.191524096
"LFRESC","43","2007",19536.3591109425
"LFRESC","45","2007",29955.3215083893
"LFRESC","47","2007",3231.09721288921
"LFRESC","49","2007",8594.81489909168
"LFRESC","51","2007",9112.16566646421
"LFRESC","53","2007",525.568578311134
"LFRESC","55","2007",3797.52173283705
"LFRESC","57","2007",807.960641556032
"LFRESC","61","2007",672.456282544447
"LFRESC","63","2007",4042.02889713973
"LFRESC","65","2007",3625.83456936991
"LFRESC","67","2007",29173.9627431434
"LFRESC","69","2007",168961.917425687
"LFRESC","71","2007",7846.10016891913
"LFRESC","73","2007",2330.05220518732
"LFRESC","75","2007",10845.6969593064
"LFRESC","77","2007",72843.5191688556
"LFRESC","79","2007",395.296774769991
"LFRESC","81","2007",7452.55564515265
"LFRESC","83","2007",12686.3353881202
"LFRESC","85","2007",19426.153060822
"LFRESC","87","2007",14389.6214391956
"LFRESC","89","2007",9049.63062642298
"LFRESC","91","2007",2500.42343989133
"LFRESC","93","2007",9533.02531684905
"LFRESC","95","2007",2300.72349320564
"LFRESC","97","2007",10600.1631327604
"LFRESC","99","2007",6442.20549992697
"LFRESC","101","2007",72570.3698521927
"LFRESC","103","2007",3614.63886114274
"LFRESC","105","2007",6060.66685373922
"LFRESC","107","2007",14086.5303242962
"LFRESC","109","2007",3211.42591388428
"LFRESC","111","2007",396.670737161674
"LFRESC","113","2007",4987.74387171057
"LFRESC","115","2007",1215.42615598125
"LFRESC","117","2007",16475.9120098424
"LFRESC","119","2007",13020.8933604487
"LFRESC","121","2007",2674.71978149885
"LFRESC","123","2007",123955.44910852
"LFRESC","125","2007",5001.71798630739
"LFRESC","500","2007",1505253.86695496
"LFRESC","3","2008",8195.85691987013
"LFRESC","7","2008",6203.78726263651
"LFRESC","9","2008",1703.63948026002
"LFRESC","11","2008",2260.58755737642
"LFRESC","15","2008",8225.86002375744
"LFRESC","17","2008",953.881263870424
"LFRESC","19","2008",5747.12212704322
"LFRESC","21","2008",3832.67483936665
"LFRESC","23","2008",1474.47852784805
"LFRESC","25","2008",1844.03589244157
"LFRESC","27","2008",1964.75634969398
"LFRESC","29","2008",15356.1301960635
"LFRESC","33","2008",1037.49703664092
"LFRESC","37","2008",29028.496470358
"LFRESC","39","2008",12669.5888166983
"LFRESC","41","2008",297356.846237656
"LFRESC","43","2008",19742.9962835724
"LFRESC","45","2008",31197.3687613311
"LFRESC","47","2008",3313.9210002562
"LFRESC","49","2008",8691.19721567836
"LFRESC","51","2008",9191.27458058424
"LFRESC","53","2008",503.821218422282
"LFRESC","55","2008",3806.45559656441
"LFRESC","57","2008",800.701053393428
"LFRESC","61","2008",653.515183489542
"LFRESC","63","2008",4293.49628865596
"LFRESC","65","2008",3626.69980143861
"LFRESC","67","2008",29736.228493315
"LFRESC","69","2008",172625.488190184
"LFRESC","71","2008",7952.60784314927
"LFRESC","73","2008",2307.17845799712
"LFRESC","75","2008",10995.15811599
"LFRESC","77","2008",75263.1708667754
"LFRESC","79","2008",376.878029390564
"LFRESC","81","2008",7706.49117242086
"LFRESC","83","2008",12835.1259536124
"LFRESC","85","2008",19890.4345586095
"LFRESC","87","2008",14496.2703372578
"LFRESC","89","2008",9099.22205911608
"LFRESC","91","2008",2625.66489058639
"LFRESC","93","2008",9387.4730907881
"LFRESC","95","2008",2327.78587580926
"LFRESC","97","2008",10770.3645416572
"LFRESC","99","2008",6528.86167837848
"LFRESC","101","2008",73652.956102701
"LFRESC","103","2008",3749.1570140605
"LFRESC","105","2008",6128.4007154739
"LFRESC","107","2008",14331.3635818966
"LFRESC","109","2008",3268.40275111182
"LFRESC","111","2008",401.843121356174
"LFRESC","113","2008",5019.82931229847
"LFRESC","115","2008",1231.25831512084
"LFRESC","117","2008",16491.1933704278
"LFRESC","119","2008",12853.3943921985
"LFRESC","121","2008",2662.53653022388
"LFRESC","123","2008",127435.334781178
"LFRESC","125","2008",5065.27548256971
"LFRESC","500","2008",1531722.31684988
"LFRESC","3","2009",8318.24467280964
"LFRESC","7","2009",6124.10891101577
"LFRESC","9","2009",1678.03264079448
"LFRESC","11","2009",2499.91588552439
"LFRESC","15","2009",8328.99633037028
"LFRESC","17","2009",932.620759488396
"LFRESC","19","2009",5633.00099768046
"LFRESC","21","2009",3801.92569530937
"LFRESC","23","2009",1412.98058224178
"LFRESC","25","2009",1797.4813990307
"LFRESC","27","2009",1972.15796883257
"LFRESC","29","2009",15798.106047757
"LFRESC","33","2009",1035.2431135479
"LFRESC","37","2009",29554.8425670874
"LFRESC","39","2009",12775.1034869146
"LFRESC","41","2009",297341.751008639
"LFRESC","43","2009",19829.115060175
"LFRESC","45","2009",32225.2874257761
"LFRESC","47","2009",3520.51377085413
"LFRESC","49","2009",8742.66445345326
"LFRESC","51","2009",9234.2694191497
"LFRESC","53","2009",496.73491006501
"LFRESC","55","2009",3322.23200602024
"LFRESC","57","2009",819.405287199162
"LFRESC","61","2009",633.860774480547
"LFRESC","63","2009",4563.64955279528
"LFRESC","65","2009",3579.31162784904
"LFRESC","67","2009",30140.5790075417
"LFRESC","69","2009",175899.651991844
"LFRESC","71","2009",8069.94061221646
"LFRESC","73","2009",2279.00722854186
"LFRESC","75","2009",11274.8777243348
"LFRESC","77","2009",78122.6606399724
"LFRESC","79","2009",349.986863066389
"LFRESC","81","2009",7915.22190629944
"LFRESC","83","2009",13051.4280238856
"LFRESC","85","2009",20300.5670397777
"LFRESC","87","2009",14796.8821900808
"LFRESC","89","2009",9180.20785920465
"LFRESC","91","2009",2650.84384000876
"LFRESC","93","2009",9094.88458884671
"LFRESC","95","2009",2372.27663387248
"LFRESC","97","2009",10892.9385302648
"LFRESC","99","2009",6602.48889167475
"LFRESC","101","2009",74507.1576577583
"LFRESC","103","2009",3940.03688697971
"LFRESC","105","2009",6167.82232905939
"LFRESC","107","2009",14489.3327401522
"LFRESC","109","2009",3288.3457551688
"LFRESC","111","2009",393.58079613582
"LFRESC","113","2009",5004.55627235032
"LFRESC","115","2009",1224.87011447595
"LFRESC","117","2009",16505.3885227894
"LFRESC","119","2009",12768.754004501
"LFRESC","121","2009",2703.17840809468
"LFRESC","123","2009",130351.453100215
"LFRESC","125","2009",5192.33599681244
"LFRESC","500","2009",1556548.54410568
"LFRESC","3","2010",7536.73012675977
"LFRESC","7","2010",5832.62886671798
"LFRESC","9","2010",1949.2540598531
"LFRESC","11","2010",1916.67445244815
"LFRESC","15","2010",8326.86118228018
"LFRESC","17","2010",978.309819062174
"LFRESC","19","2010",5633.49959099083
"LFRESC","21","2010",3705.30222702771
"LFRESC","23","2010",1571.53119845795
"LFRESC","25","2010",1506.77247032876
"LFRESC","27","2010",2036.7569012941
"LFRESC","29","2010",14375.2901557696
"LFRESC","33","2010",1016.26051111401
"LFRESC","37","2010",32759.9910520617
"LFRESC","39","2010",12458.0457583679
"LFRESC","41","2010",272605.279059216
"LFRESC","43","2010",16706.9521438749
"LFRESC","45","2010",31282.1473320693
"LFRESC","47","2010",3352.22122996175
"LFRESC","49","2010",9208.65121483934
"LFRESC","51","2010",9955.00349852645
"LFRESC","53","2010",480.299912259003
"LFRESC","55","2010",2528.04250796561
"LFRESC","57","2010",883.847246454064
"LFRESC","61","2010",747.263812159284
"LFRESC","63","2010",4797.92009404481
"LFRESC","65","2010",4310.87091404974
"LFRESC","67","2010",29521.2424479492
"LFRESC","69","2010",167000.32243003
"LFRESC","71","2010",7133.8035617511
"LFRESC","73","2010",2120.82023568857
"LFRESC","75","2010",11121.3745705743
"LFRESC","77","2010",73891.6860625375
"LFRESC","79","2010",424.809492448068
"LFRESC","81","2010",8149.90244519915
"LFRESC","83","2010",12981.1581462373
"LFRESC","85","2010",20042.880436897
"LFRESC","87","2010",14768.2575271638
"LFRESC","89","2010",8283.6682676413
"LFRESC","91","2010",1897.52271991585
"LFRESC","93","2010",9645.11531336073
"LFRESC","95","2010",2186.09212335655
"LFRESC","97","2010",11052.5843352728
"LFRESC","99","2010",6078.0102214522
"LFRESC","101","2010",73341.3728736397
"LFRESC","103","2010",2598.78505569292
"LFRESC","105","2010",4889.65541106824
"LFRESC","107","2010",14683.7709864517
"LFRESC","109","2010",3001.6406140873
"LFRESC","111","2010",473.313184480045
"LFRESC","113","2010",4865.57068671017
"LFRESC","115","2010",1110.47185977966
"LFRESC","117","2010",19223.5730952941
"LFRESC","119","2010",12141.4028066778
"LFRESC","121","2010",2738.60763548286
"LFRESC","123","2010",132817.823643477
"LFRESC","125","2010",4885.59805926416
"LFRESC","500","2010",1529896.50166079
"LFRESC","3","2011",7633.04153923518
"LFRESC","7","2011",5754.74848687775
"LFRESC","9","2011",1971.6400825622
"LFRESC","11","2011",1823.63836023961
"LFRESC","15","2011",8383.97152068901
"LFRESC","17","2011",1016.42062480318
"LFRESC","19","2011",5595.57307462046
"LFRESC","21","2011",3684.59828686952
"LFRESC","23","2011",1622.77992379355
"LFRESC","25","2011",1496.10128492935
"LFRESC","27","2011",2010.67967479152
"LFRESC","29","2011",14121.2510122166
"LFRESC","33","2011",981.782397907746
"LFRESC","37","2011",32330.9999436521
"LFRESC","39","2011",12529.9682516155
"LFRESC","41","2011",278518.064801541
"LFRESC","43","2011",17012.2645673562
"LFRESC","45","2011",31156.2361250675
"LFRESC","47","2011",3328.21393881583
"LFRESC","49","2011",9071.27102253526
"LFRESC","51","2011",9880.94031308072
"LFRESC","53","2011",474.395106818697
"LFRESC","55","2011",2468.6601497335
"LFRESC","57","2011",858.951262234583
"LFRESC","61","2011",772.938724691081
"LFRESC","63","2011",4753.48042003272
"LFRESC","65","2011",4354.96046379047
"LFRESC","67","2011",29709.8958022995
"LFRESC","69","2011",169700.295958862
"LFRESC","71","2011",6973.25003269646
"LFRESC","73","2011",2059.99876174806
"LFRESC","75","2011",11174.4956958576
"LFRESC","77","2011",74881.1939733853
"LFRESC","79","2011",407.899434753295
"LFRESC","81","2011",7865.81397276068
"LFRESC","83","2011",12929.3706768979
"LFRESC","85","2011",19883.6947690449
"LFRESC","87","2011",14788.2396876096
"LFRESC","89","2011",8315.34668819126
"LFRESC","91","2011",1859.60796707235
"LFRESC","93","2011",9471.84119176273
"LFRESC","95","2011",2143.8957186993
"LFRESC","97","2011",10965.7077306122
"LFRESC","99","2011",6114.14250939592
"LFRESC","101","2011",73926.9519830608
"LFRESC","103","2011",2621.88246675741
"LFRESC","105","2011",4841.12888308473
"LFRESC","107","2011",14538.74026075
"LFRESC","109","2011",3052.90098492852
"LFRESC","111","2011",457.600164789089
"LFRESC","113","2011",4886.52933177206
"LFRESC","115","2011",1086.28285912828
"LFRESC","117","2011",19038.8586907461
"LFRESC","119","2011",12041.9419035762
"LFRESC","121","2011",2666.09075994396
"LFRESC","123","2011",135152.808953087
"LFRESC","125","2011",4899.2308973233
"LFRESC","500","2011",1561123.95339233
"LFRESC","3","2012",7582.82431890317
"LFRESC","7","2012",5743.95144655621
"LFRESC","9","2012",1950.4933066869
"LFRESC","11","2012",1618.23486572877
"LFRESC","15","2012",8399.54495541088
"LFRESC","17","2012",1028.64873593107
"LFRESC","19","2012",5528.0288508201
"LFRESC","21","2012",3668.87457815049
"LFRESC","23","2012",1582.336233797
"LFRESC","25","2012",1367.09108990314
"LFRESC","27","2012",1993.30252644438
"LFRESC","29","2012",14123.4172203369
"LFRESC","33","2012",952.325655198934
"LFRESC","37","2012",32158.8820744762
"LFRESC","39","2012",12613.4540271147
"LFRESC","41","2012",282718.049216336
"LFRESC","43","2012",16798.0895212409
"LFRESC","45","2012",31436.391683943
"LFRESC","47","2012",3283.75180336465
"LFRESC","49","2012",8755.33439242741
"LFRESC","51","2012",9841.7414804431
"LFRESC","53","2012",448.950320306289
"LFRESC","55","2012",2486.8010709526
"LFRESC","57","2012",837.679624853073
"LFRESC","61","2012",764.413775035006
"LFRESC","63","2012",4706.94530542235
"LFRESC","65","2012",4274.5287748057
"LFRESC","67","2012",29786.7507759053
"LFRESC","69","2012",172083.162821258
"LFRESC","71","2012",6898.38099377433
"LFRESC","73","2012",2089.86888609714
"LFRESC","75","2012",11057.3768950377
"LFRESC","77","2012",74745.1274871653
"LFRESC","79","2012",397.761085264207
"LFRESC","81","2012",7650.68690065687
"LFRESC","83","2012",12815.6846107901
"LFRESC","85","2012",19673.4236583721
"LFRESC","87","2012",14606.4320755252
"LFRESC","89","2012",8220.38921291282
"LFRESC","91","2012",1879.50877309318
"LFRESC","93","2012",9336.26420335131
"LFRESC","95","2012",2153.92664468187
"LFRESC","97","2012",10938.9222660351
"LFRESC","99","2012",6055.24571235452
"LFRESC","101","2012",74059.8676820249
"LFRESC","103","2012",2656.34520788514
"LFRESC","105","2012",4807.94271094798
"LFRESC","107","2012",14441.3049807111
"LFRESC","109","2012",3092.45152465745
"LFRESC","111","2012",443.841278340982
"LFRESC","113","2012",4893.93112861592
"LFRESC","115","2012",1090.26497338673
"LFRESC","117","2012",19002.4249865254
"LFRESC","119","2012",11979.9208297171
"LFRESC","121","2012",2639.97690379853
"LFRESC","123","2012",137609.547659256
"LFRESC","125","2012",4888.62699550864
"LFRESC","500","2012",1588511.19799301
"LFRESC","3","2013",7599.96873321972
"LFRESC","7","2013",5723.09045441717
"LFRESC","9","2013",1905.95089419281
"LFRESC","11","2013",1627.73440022908
"LFRESC","15","2013",8407.73903213648
"LFRESC","17","2013",1037.70068782115
"LFRESC","19","2013",5414.81917520378
"LFRESC","21","2013",3635.84197029789
"LFRESC","23","2013",1532.69354394276
"LFRESC","25","2013",1341.52304547705
"LFRESC","27","2013",1986.05517857505
"LFRESC","29","2013",13958.6586898492
"LFRESC","33","2013",958.405724572356
"LFRESC","37","2013",32122.5505440706
"LFRESC","39","2013",12708.5649067494
"LFRESC","41","2013",286269.170210693
"LFRESC","43","2013",16553.9445961935
"LFRESC","45","2013",31345.1961758095
"LFRESC","47","2013",3293.805912364
"LFRESC","49","2013",8731.84287454426
"LFRESC","51","2013",9848.70332399756
"LFRESC","53","2013",444.254947942258
"LFRESC","55","2013",2423.89342427154
"LFRESC","57","2013",843.245968705283
"LFRESC","61","2013",748.433522054641
"LFRESC","63","2013",4806.54439715502
"LFRESC","65","2013",4265.5736984122
"LFRESC","67","2013",29958.8577209887
"LFRESC","69","2013",173854.749948635
"LFRESC","71","2013",6511.50023506323
"LFRESC","73","2013",2090.49042126271
"LFRESC","75","2013",10904.9007901929
"LFRESC","77","2013",74239.5170838913
"LFRESC","79","2013",405.311198033604
"LFRESC","81","2013",7565.78591665049
"LFRESC","83","2013",12833.9852164231
"LFRESC","85","2013",19501.0222908839
"LFRESC","87","2013",14503.1234318349
"LFRESC","89","2013",8115.53538244584
"LFRESC","91","2013",1866.44775660063
"LFRESC","93","2013",9244.69432050924
"LFRESC","95","2013",2140.57432962164
"LFRESC","97","2013",10932.0391838392
"LFRESC","99","2013",5953.35044983722
"LFRESC","101","2013",73686.7545230302
"LFRESC","103","2013",2624.75127274882
"LFRESC","105","2013",4697.77590215406
"LFRESC","107","2013",14463.1086642156
"LFRESC","109","2013",2988.9476395715
"LFRESC","111","2013",441.887627983202
"LFRESC","113","2013",4869.10932278919
"LFRESC","115","2013",1071.26911892844
"LFRESC","117","2013",19048.9696946976
"LFRESC","119","2013",11786.2273655193
"LFRESC","121","2013",2676.89178755842
"LFRESC","123","2013",140427.936163768
"LFRESC","125","2013",4904.64276007942
"LFRESC","500","2013",1612852.964078
"LFRESC","3","2014",7547.99459733359
"LFRESC","7","2014",5631.53096514038
"LFRESC","9","2014",1886.5669371217
"LFRESC","11","2014",1628.13660806884
"LFRESC","15","2014",8428.02216165562
"LFRESC","17","2014",1012.1718884525
"LFRESC","19","2014",5379.34982246916
"LFRESC","21","2014",3619.68137196632
"LFRESC","23","2014",1539.27409818868
"LFRESC","25","2014",1420.30702232252
"LFRESC","27","2014",2002.0775602237
"LFRESC","29","2014",13680.8878886059
"LFRESC","33","2014",906.856947376219
"LFRESC","37","2014",32068.807254688
"LFRESC","39","2014",12908.8513035881
"LFRESC","41","2014",289430.135046639
"LFRESC","43","2014",16524.0233091745
"LFRESC","45","2014",31303.9839162435
