"variable","regionnumber","year","value"
"JOBSI0R","12","1998",81345.9635706717
"JOBSI0R","13","1998",28053.5507299885
"JOBSI0R","14","1998",9649.14532913461
"JOBSI0R","1","1999",36139.7197337021
"JOBSI0R","2","1999",229446.049428798
"JOBSI0R","3","1999",1554941.91746054
"JOBSI0R","4","1999",312404.512892135
"JOBSI0R","5","1999",14171.2281036991
"JOBSI0R","6","1999",24020.5131348005
"JOBSI0R","7","1999",66003.5762799002
"JOBSI0R","8","1999",21030.1987972151
"JOBSI0R","9","1999",44550.468780647
"JOBSI0R","10","1999",45537.9996290502
"JOBSI0R","11","1999",112408.443651537
"JOBSI0R","12","1999",83527.7108998584
"JOBSI0R","13","1999",28783.3703450348
"JOBSI0R","14","1999",9593.41552148931
"JOBSI0R","1","2000",37197.6962359287
"JOBSI0R","2","2000",247842.184058983
"JOBSI0R","3","2000",1643904.37389161
"JOBSI0R","4","2000",328059.232530393
"JOBSI0R","5","2000",14839.618275986
"JOBSI0R","6","2000",23455.4235118066
"JOBSI0R","7","2000",66331.8919240657
"JOBSI0R","8","2000",21886.3263969473
"JOBSI0R","9","2000",46197.9688539902
"JOBSI0R","10","2000",48275.8797559126
"JOBSI0R","11","2000",119762.813505006
"JOBSI0R","12","2000",88341.0317336055
"JOBSI0R","13","2000",30180.6716674745
"JOBSI0R","14","2000",10107.2233846682
"JOBSI0R","1","2001",37420.2037825085
"JOBSI0R","2","2001",246231.078696069
"JOBSI0R","3","2001",1629246.06418813
"JOBSI0R","4","2001",325244.894264884
"JOBSI0R","5","2001",14953.871298854
"JOBSI0R","6","2001",23501.8853024913
"JOBSI0R","7","2001",66059.0467207372
"JOBSI0R","8","2001",22058.2809750958
"JOBSI0R","9","2001",46317.4482174819
"JOBSI0R","10","2001",48332.068521023
"JOBSI0R","11","2001",119742.127934761
"JOBSI0R","12","2001",87819.2075312657
"JOBSI0R","13","2001",30165.0010109317
"JOBSI0R","14","2001",10188.5908415736
"JOBSI0R","1","2002",37032
"JOBSI0R","2","2002",247846.643051771
"JOBSI0R","3","2002",1601130.48608775
"JOBSI0R","4","2002",322890.68
"JOBSI0R","5","2002",15271.8148148148
"JOBSI0R","6","2002",22975
"JOBSI0R","7","2002",65837.4931506849
"JOBSI0R","8","2002",22206
"JOBSI0R","9","2002",47083.2923076923
"JOBSI0R","10","2002",48465.3333333333
"JOBSI0R","11","2002",119684.538275194
"JOBSI0R","12","2002",86111.6321510297
"JOBSI0R","13","2002",30032
"JOBSI0R","14","2002",10503
"JOBSI0R","1","2003",37654.289926521
"JOBSI0R","2","2003",250254.290095365
"JOBSI0R","3","2003",1584275.62593946
"JOBSI0R","4","2003",323219.461509191
"JOBSI0R","5","2003",15511.9878082359
"JOBSI0R","6","2003",22903.725177188
"JOBSI0R","7","2003",65971.8689389485
"JOBSI0R","8","2003",22957.708996796
"JOBSI0R","9","2003",47843.0056784285
"JOBSI0R","10","2003",49379.756397675
"JOBSI0R","11","2003",121617.604198298
"JOBSI0R","12","2003",85228.36780705
"JOBSI0R","13","2003",30009.626409319
"JOBSI0R","14","2003",10381.2572646312
"JOBSI0R","1","2004",36862.4513415096
"JOBSI0R","2","2004",256385.934654204
"JOBSI0R","3","2004",1604704.34611977
"JOBSI0R","4","2004",328568.603014046
"JOBSI0R","5","2004",15331.3729621664
"JOBSI0R","6","2004",22539.6043571817
"JOBSI0R","7","2004",65669.1953817146
"JOBSI0R","8","2004",22741.0119767269
"JOBSI0R","9","2004",49219.0707187078
"JOBSI0R","10","2004",50935.3441125696
"JOBSI0R","11","2004",125134.055893964
"JOBSI0R","12","2004",86762.8360025319
"JOBSI0R","13","2004",30387.4729419319
"JOBSI0R","14","2004",10413.5108692321
"JOBSI0R","1","2005",37328.4599295368
"JOBSI0R","2","2005",263276.168035019
"JOBSI0R","3","2005",1639609.20094926
"JOBSI0R","4","2005",338647.238705973
"JOBSI0R","5","2005",15720.811750811
"JOBSI0R","6","2005",22312.9890676042
"JOBSI0R","7","2005",66488.0927847333
"JOBSI0R","8","2005",22785.9640835538
"JOBSI0R","9","2005",50966.6364128588
"JOBSI0R","10","2005",52963.9854779856
"JOBSI0R","11","2005",130834.864232105
"JOBSI0R","12","2005",89863.4160370488
"JOBSI0R","13","2005",30811.0306166835
"JOBSI0R","14","2005",10554.3732649945
"JOBSI0R","1","2006",37222.5845611013
"JOBSI0R","2","2006",271015.709990773
"JOBSI0R","3","2006",1669134.09973799
"JOBSI0R","4","2006",343401.757709786
"JOBSI0R","5","2006",15730.214873114
"JOBSI0R","6","2006",21709.9526828278
"JOBSI0R","7","2006",67933.5763918664
"JOBSI0R","8","2006",22841.3535778093
"JOBSI0R","9","2006",52903.8261437596
"JOBSI0R","10","2006",54985.0806713802
"JOBSI0R","11","2006",137533.618698765
"JOBSI0R","12","2006",93474.2427782472
"JOBSI0R","13","2006",31311.7832006026
"JOBSI0R","14","2006",10910.865504859
"JOBSI0R","1","2007",37175.0407044763
"JOBSI0R","2","2007",277383.098707765
"JOBSI0R","3","2007",1707973.17243727
"JOBSI0R","4","2007",345863.060744371
"JOBSI0R","5","2007",15507.4369214062
"JOBSI0R","6","2007",21522.5818074114
"JOBSI0R","7","2007",69918.3625740229
"JOBSI0R","8","2007",22763.3230900062
"JOBSI0R","9","2007",54262.4237304811
"JOBSI0R","10","2007",56776.4807943596
"JOBSI0R","11","2007",146108.303699801
"JOBSI0R","12","2007",96419.5109741267
"JOBSI0R","13","2007",31751.8790310485
"JOBSI0R","14","2007",11092.0622923607
"JOBSI0R","1","2008",37463.6515677911
"JOBSI0R","2","2008",280456.710315647
"JOBSI0R","3","2008",1728862.71817221
"JOBSI0R","4","2008",348100.767588591
"JOBSI0R","5","2008",15648.450038112
"JOBSI0R","6","2008",21660.6393223149
"JOBSI0R","7","2008",70471.1337278107
"JOBSI0R","8","2008",22935.3781653281
"JOBSI0R","9","2008",54235.3607861937
"JOBSI0R","10","2008",56649.9081967849
"JOBSI0R","11","2008",150791.168573687
"JOBSI0R","12","2008",97400.974098089
"JOBSI0R","13","2008",32054.6741225773
"JOBSI0R","14","2008",11346.1608238575
"JOBSI0R","1","2009",37004.0864264511
"JOBSI0R","2","2009",270863.066970283
"JOBSI0R","3","2009",1660876.30258218
"JOBSI0R","4","2009",339041.453500432
"JOBSI0R","5","2009",15146.5891947356
"JOBSI0R","6","2009",21292.8042009787
"JOBSI0R","7","2009",68551.7408284024
"JOBSI0R","8","2009",22563.6265842051
"JOBSI0R","9","2009",51662.5136518589
"JOBSI0R","10","2009",53444.8721945407
"JOBSI0R","11","2009",140337.780554632
"JOBSI0R","12","2009",90115.598004816
"JOBSI0R","13","2009",30735.7951283394
"JOBSI0R","14","2009",10479.364556962
"JOBSI0R","1","2010",36512.2294998836
"JOBSI0R","2","2010",270460.353646862
"JOBSI0R","3","2010",1651717.28919069
"JOBSI0R","4","2010",339933.221089023
"JOBSI0R","5","2010",15031.3396750087
"JOBSI0R","6","2010",21025.5331332515
"JOBSI0R","7","2010",68512.1763313609
"JOBSI0R","8","2010",22420.4939078175
"JOBSI0R","9","2010",50280.5530094812
"JOBSI0R","10","2010",51469.4808132665
"JOBSI0R","11","2010",133092.040054477
"JOBSI0R","12","2010",86848.5350658679
"JOBSI0R","13","2010",30184.1692509167
"JOBSI0R","14","2010",9918.52409354216
"JOBSI0R","1","2011",37395.637550625
"JOBSI0R","2","2011",277056.029083599
"JOBSI0R","3","2011",1683566.59317265
"JOBSI0R","4","2011",344644.100605013
"JOBSI0R","5","2011",15166.0887339745
"JOBSI0R","6","2011",21252.0794701048
"JOBSI0R","7","2011",69507.9727810651
"JOBSI0R","8","2011",22326.3450020453
"JOBSI0R","9","2011",50384.3752760911
"JOBSI0R","10","2011",51139.3098813676
"JOBSI0R","11","2011",133991.729863033
"JOBSI0R","12","2011",87533.3738843347
"JOBSI0R","13","2011",30500.9779465689
"JOBSI0R","14","2011",9932.51263677322
"JOBSI0R","1","2012",37224
"JOBSI0R","2","2012",285497
"JOBSI0R","3","2012",1730863
"JOBSI0R","4","2012",346125
"JOBSI0R","5","2012",15139
"JOBSI0R","6","2012",20407
"JOBSI0R","7","2012",69285
"JOBSI0R","8","2012",22228
"JOBSI0R","9","2012",50676
"JOBSI0R","10","2012",50963
"JOBSI0R","11","2012",135277
"JOBSI0R","12","2012",88580
"JOBSI0R","13","2012",30467
"JOBSI0R","14","2012",9777
"JOBSI0R","1","2013",37528.4468614631
"JOBSI0R","2","2013",295906.106777065
"JOBSI0R","3","2013",1785966.68596995
"JOBSI0R","4","2013",352244.897074329
"JOBSI0R","5","2013",15480.7533556481
"JOBSI0R","6","2013",20428.9657090839
"JOBSI0R","7","2013",69208.9503217845
"JOBSI0R","8","2013",22180.1389066481
"JOBSI0R","9","2013",52007.306465063
"JOBSI0R","10","2013",51331.7243994294
"JOBSI0R","11","2013",136672.638128305
"JOBSI0R","12","2013",90498.7508128916
"JOBSI0R","13","2013",30464.7085305117
"JOBSI0R","14","2013",9615.6384499878
"JOBSI0R","1","2014",38211.2895336817
"JOBSI0R","2","2014",309914.730638962
"JOBSI0R","3","2014",1851667.68122095
"JOBSI0R","4","2014",359333.860425115
"JOBSI0R","5","2014",15605.2771938861
"JOBSI0R","6","2014",19941.9781693264
"JOBSI0R","7","2014",70146.8598240469
"JOBSI0R","8","2014",22087.2221420292
"JOBSI0R","9","2014",52960.218855988
"JOBSI0R","10","2014",51644.5496172973
"JOBSI0R","11","2014",138265.035405601
"JOBSI0R","12","2014",93931.3870149774
"JOBSI0R","13","2014",30753.1968936831
"JOBSI0R","14","2014",9423.57065337763
"JOBSI0R","1","2015",37911.1279554742
"JOBSI0R","2","2015",320776.363649182
"JOBSI0R","3","2015",1920939.55393739
"JOBSI0R","4","2015",369091.062827225
"JOBSI0R","5","2015",15758.9410026557
"JOBSI0R","6","2015",20006.204093614
"JOBSI0R","7","2015",71348.963800905
"JOBSI0R","8","2015",22472.2312141125
"JOBSI0R","9","2015",53957.9616443669
"JOBSI0R","10","2015",52885.2418056654
"JOBSI0R","11","2015",138936.895192757
"JOBSI0R","12","2015",96166.6656646941
"JOBSI0R","13","2015",31841.1936061381
"JOBSI0R","14","2015",9232.30508474576
"JOBSI0R","1","2016",37588.9979554742
"JOBSI0R","2","2016",326538.363649182
"JOBSI0R","3","2016",1970969.55393739
"JOBSI0R","4","2016",376959.649527225
"JOBSI0R","5","2016",15986.6070026557
"JOBSI0R","6","2016",20105.704093614
"JOBSI0R","7","2016",72701.213800905
"JOBSI0R","8","2016",22830.4872141125
"JOBSI0R","9","2016",55000.4616443669
"JOBSI0R","10","2016",53787.8281056654
"JOBSI0R","11","2016",139292.895192757
"JOBSI0R","12","2016",98208.919664694
"JOBSI0R","13","2016",32484.6936061381
"JOBSI0R","14","2016",9314.55508474576
"JOBSI0R","1","2017",37950.61
"JOBSI0R","2","2017",338451.1
"JOBSI0R","3","2017",2016985
"JOBSI0R","4","2017",386848.4
"JOBSI0R","5","2017",15988.92
"JOBSI0R","6","2017",20272.81
"JOBSI0R","7","2017",73804.22
"JOBSI0R","8","2017",23304.68
"JOBSI0R","9","2017",55570.87
"JOBSI0R","10","2017",55488.22
"JOBSI0R","11","2017",142311.7
"JOBSI0R","12","2017",99901.79
"JOBSI0R","13","2017",33027.67
"JOBSI0R","14","2017",9485.596
"JOBSI0R","1","2018",38100.52
"JOBSI0R","2","2018",348434.7
"JOBSI0R","3","2018",2061511
"JOBSI0R","4","2018",397448.4
"JOBSI0R","5","2018",16672.85
"JOBSI0R","6","2018",20398.1
"JOBSI0R","7","2018",74777.34
"JOBSI0R","8","2018",23560.22
"JOBSI0R","9","2018",57126.16
"JOBSI0R","10","2018",56964.34
"JOBSI0R","11","2018",145864.1
"JOBSI0R","12","2018",102795.4
"JOBSI0R","13","2018",33809.91
"JOBSI0R","14","2018",9622.561
"JOBSI0R","1","2019",38306.67
"JOBSI0R","2","2019",358033.6
"JOBSI0R","3","2019",2104805
"JOBSI0R","4","2019",405621.8
"JOBSI0R","5","2019",17456.85
"JOBSI0R","6","2019",20447.46
"JOBSI0R","7","2019",75663.66
"JOBSI0R","8","2019",23801.2
"JOBSI0R","9","2019",58746.59
"JOBSI0R","10","2019",58512.78
"JOBSI0R","11","2019",149642.5
"JOBSI0R","12","2019",105408.4
"JOBSI0R","13","2019",34414.85
"JOBSI0R","14","2019",9758.405
"JOBSI0R","1","2020",38387.77
"JOBSI0R","2","2020",364205
"JOBSI0R","3","2020",2123949
"JOBSI0R","4","2020",411425.1
"JOBSI0R","5","2020",18157.36
"JOBSI0R","6","2020",20362.07
"JOBSI0R","7","2020",76072.15
"JOBSI0R","8","2020",23835.2
"JOBSI0R","9","2020",59744.55
"JOBSI0R","10","2020",59300.64
"JOBSI0R","11","2020",151498.2
"JOBSI0R","12","2020",105900.1
"JOBSI0R","13","2020",34732.93
"JOBSI0R","14","2020",9772.059
"JOBSI0R","1","2021",38504.36
"JOBSI0R","2","2021",369655.7
"JOBSI0R","3","2021",2141898
"JOBSI0R","4","2021",416809.6
"JOBSI0R","5","2021",18805.35
"JOBSI0R","6","2021",20334.73
"JOBSI0R","7","2021",76554.07
"JOBSI0R","8","2021",23894.49
"JOBSI0R","9","2021",60626.14
"JOBSI0R","10","2021",60043.91
"JOBSI0R","11","2021",153157.1
"JOBSI0R","12","2021",106070.6
"JOBSI0R","13","2021",34992.16
"JOBSI0R","14","2021",9770.299
"JOBSI0R","1","2022",38860.4
"JOBSI0R","2","2022",377512.1
"JOBSI0R","3","2022",2172642
"JOBSI0R","4","2022",424075.3
"JOBSI0R","5","2022",19515.66
"JOBSI0R","6","2022",20432.25
"JOBSI0R","7","2022",77584.94
"JOBSI0R","8","2022",24099.78
"JOBSI0R","9","2022",61836.36
"JOBSI0R","10","2022",61126.65
"JOBSI0R","11","2022",155594.4
"JOBSI0R","12","2022",107233.1
"JOBSI0R","13","2022",35450.84
"JOBSI0R","14","2022",9821.962
"JOBSI0R","1","2023",39236.47
"JOBSI0R","2","2023",386159.4
"JOBSI0R","3","2023",2212329
"JOBSI0R","4","2023",432141
"JOBSI0R","5","2023",20172.73
"JOBSI0R","6","2023",20506.96
"JOBSI0R","7","2023",78741.25
"JOBSI0R","8","2023",24350.71
"JOBSI0R","9","2023",63239.27
"JOBSI0R","10","2023",62349.33
"JOBSI0R","11","2023",158527.3
"JOBSI0R","12","2023",109223.6
"JOBSI0R","13","2023",35934.67
"JOBSI0R","14","2023",9892.784
"JOBSI0R","1","2024",39572.13
"JOBSI0R","2","2024",394845.6
"JOBSI0R","3","2024",2251613
"JOBSI0R","4","2024",440210
"JOBSI0R","5","2024",20857.17
"JOBSI0R","6","2024",20574.28
"JOBSI0R","7","2024",79833.72
"JOBSI0R","8","2024",24536.69
"JOBSI0R","9","2024",64573.32
"JOBSI0R","10","2024",63506.12
"JOBSI0R","11","2024",161402
"JOBSI0R","12","2024",111148.1
"JOBSI0R","13","2024",36346.52
"JOBSI0R","14","2024",9964.214
"JOBSI0R","1","2025",39896.94
"JOBSI0R","2","2025",403089.5
"JOBSI0R","3","2025",2289728
"JOBSI0R","4","2025",448196.5
"JOBSI0R","5","2025",21545.37
"JOBSI0R","6","2025",20635.07
"JOBSI0R","7","2025",80861.6
"JOBSI0R","8","2025",24691.44
"JOBSI0R","9","2025",65902.49
"JOBSI0R","10","2025",64677.16
"JOBSI0R","11","2025",164394.9
"JOBSI0R","12","2025",113237.6
"JOBSI0R","13","2025",36775.1
"JOBSI0R","14","2025",10025.07
"JOBSI0R","1","2026",40179.32
"JOBSI0R","2","2026",410472.6
"JOBSI0R","3","2026",2324076
"JOBSI0R","4","2026",455622.5
"JOBSI0R","5","2026",22288.18
"JOBSI0R","6","2026",20657.14
"JOBSI0R","7","2026",81848.91
"JOBSI0R","8","2026",24761.08
"JOBSI0R","9","2026",67055.47
"JOBSI0R","10","2026",65584.02
"JOBSI0R","11","2026",166699.9
"JOBSI0R","12","2026",115254.3
"JOBSI0R","13","2026",36933.95
"JOBSI0R","14","2026",10060.84
"JOBSI0R","1","2027",40484.69
"JOBSI0R","2","2027",418333.4
"JOBSI0R","3","2027",2357776
"JOBSI0R","4","2027",463065.2
"JOBSI0R","5","2027",22979.77
"JOBSI0R","6","2027",20698.97
"JOBSI0R","7","2027",82765.67
"JOBSI0R","8","2027",24853.48
"JOBSI0R","9","2027",68184.49
"JOBSI0R","10","2027",66654.02
"JOBSI0R","11","2027",169586.7
"JOBSI0R","12","2027",117100.6
"JOBSI0R","13","2027",37266.23
"JOBSI0R","14","2027",10114.87
"JOBSI0R","1","2028",40764.47
"JOBSI0R","2","2028",425907.9
"JOBSI0R","3","2028",2391640
"JOBSI0R","4","2028",470325.2
"JOBSI0R","5","2028",23662.7
"JOBSI0R","6","2028",20735.23
"JOBSI0R","7","2028",83666.34
"JOBSI0R","8","2028",24922.68
"JOBSI0R","9","2028",69242.7
"JOBSI0R","10","2028",67695.08
"JOBSI0R","11","2028",172347.6
"JOBSI0R","12","2028",119012.4
"JOBSI0R","13","2028",37586.79
"JOBSI0R","14","2028",10157.67
"JOBSI0R","1","2029",41014.79
"JOBSI0R","2","2029",433446.8
"JOBSI0R","3","2029",2424434
"JOBSI0R","4","2029",477213.5
"JOBSI0R","5","2029",24266.75
"JOBSI0R","6","2029",20748.58
"JOBSI0R","7","2029",84464.06
"JOBSI0R","8","2029",24987.76
"JOBSI0R","9","2029",70247.49
"JOBSI0R","10","2029",68740.73
"JOBSI0R","11","2029",175233.3
"JOBSI0R","12","2029",120803
"JOBSI0R","13","2029",37936.59
"JOBSI0R","14","2029",10185.11
"JOBSI0R","1","2030",41220.18
"JOBSI0R","2","2030",440560.2
"JOBSI0R","3","2030",2455371
"JOBSI0R","4","2030",483506.1
"JOBSI0R","5","2030",24764.96
"JOBSI0R","6","2030",20733.29
"JOBSI0R","7","2030",85174.35
"JOBSI0R","8","2030",25046.43
"JOBSI0R","9","2030",71145.4
"JOBSI0R","10","2030",69720.5
"JOBSI0R","11","2030",177862
"JOBSI0R","12","2030",122540.2
"JOBSI0R","13","2030",38204.9
"JOBSI0R","14","2030",10178.88
"JOBSI0R","1","2031",41417.14
"JOBSI0R","2","2031",447214.8
"JOBSI0R","3","2031",2483908
"JOBSI0R","4","2031",489294.7
"JOBSI0R","5","2031",25192.52
"JOBSI0R","6","2031",20687.01
"JOBSI0R","7","2031",85875.09
"JOBSI0R","8","2031",25077.2
"JOBSI0R","9","2031",71995.17
"JOBSI0R","10","2031",70671.41
"JOBSI0R","11","2031",180309.6
"JOBSI0R","12","2031",124230.8
"JOBSI0R","13","2031",38413.13
"JOBSI0R","14","2031",10156.8
"JOBSI0R","1","2032",41605.9
"JOBSI0R","2","2032",453664.6
"JOBSI0R","3","2032",2510319
"JOBSI0R","4","2032",494558
"JOBSI0R","5","2032",25558.52
"JOBSI0R","6","2032",20628.23
"JOBSI0R","7","2032",86510.99
"JOBSI0R","8","2032",25099.47
"JOBSI0R","9","2032",72775.65
"JOBSI0R","10","2032",71548.92
"JOBSI0R","11","2032",182555
"JOBSI0R","12","2032",125728.5
"JOBSI0R","13","2032",38581.79
"JOBSI0R","14","2032",10117.13
"JOBSI0R","1","2033",41815.23
"JOBSI0R","2","2033",459878.8
"JOBSI0R","3","2033",2536281
"JOBSI0R","4","2033",499423.6
"JOBSI0R","5","2033",25892.49
"JOBSI0R","6","2033",20547.53
"JOBSI0R","7","2033",87095.89
"JOBSI0R","8","2033",25115.04
"JOBSI0R","9","2033",73558.58
"JOBSI0R","10","2033",72377.59
"JOBSI0R","11","2033",184737.6
"JOBSI0R","12","2033",127191.8
"JOBSI0R","13","2033",38735.23
"JOBSI0R","14","2033",10074.9
"JOBSI0R","1","2034",42017.55
"JOBSI0R","2","2034",466124.7
"JOBSI0R","3","2034",2561919
"JOBSI0R","4","2034",504014.9
"JOBSI0R","5","2034",26205.79
"JOBSI0R","6","2034",20471.53
"JOBSI0R","7","2034",87663.27
"JOBSI0R","8","2034",25122.05
"JOBSI0R","9","2034",74328.23
"JOBSI0R","10","2034",73153.14
"JOBSI0R","11","2034",186904.2
"JOBSI0R","12","2034",128639.9
"JOBSI0R","13","2034",38855.52
"JOBSI0R","14","2034",10034.43
"JOBSI0R","1","2035",42230.13
"JOBSI0R","2","2035",472526.9
"JOBSI0R","3","2035",2588694
"JOBSI0R","4","2035",508422.8
"JOBSI0R","5","2035",26499.73
"JOBSI0R","6","2035",20413.98
"JOBSI0R","7","2035",88236.46
"JOBSI0R","8","2035",25122.73
"JOBSI0R","9","2035",75125.42
"JOBSI0R","10","2035",73935.18
"JOBSI0R","11","2035",189130.5
"JOBSI0R","12","2035",130167.7
"JOBSI0R","13","2035",39007.06
"JOBSI0R","14","2035",9991.099
"JOBSI0R","1","2036",42434.99
"JOBSI0R","2","2036",479222.1
"JOBSI0R","3","2036",2616177
"JOBSI0R","4","2036",512949.5
"JOBSI0R","5","2036",26771.01
"JOBSI0R","6","2036",20364.85
"JOBSI0R","7","2036",88866.25
"JOBSI0R","8","2036",25132.6
"JOBSI0R","9","2036",75967.89
"JOBSI0R","10","2036",74720.81
"JOBSI0R","11","2036",191458.5
"JOBSI0R","12","2036",131781.1
"JOBSI0R","13","2036",39183.96
"JOBSI0R","14","2036",9951.383
"JOBSI0R","1","2037",42630.74
"JOBSI0R","2","2037",485974
"JOBSI0R","3","2037",2643330
"JOBSI0R","4","2037",517390.6
"JOBSI0R","5","2037",27007.63
"JOBSI0R","6","2037",20317.23
"JOBSI0R","7","2037",89507.73
"JOBSI0R","8","2037",25167.47
"JOBSI0R","9","2037",76836.65
"JOBSI0R","10","2037",75531.71
"JOBSI0R","11","2037",193886.9
"JOBSI0R","12","2037",133445.2
"JOBSI0R","13","2037",39372.99
"JOBSI0R","14","2037",9910.529
"JOBSI0R","1","2038",42844.27
"JOBSI0R","2","2038",492771.6
"JOBSI0R","3","2038",2671261
"JOBSI0R","4","2038",521890.7
"JOBSI0R","5","2038",27234.46
"JOBSI0R","6","2038",20273
"JOBSI0R","7","2038",90143
"JOBSI0R","8","2038",25212.2
"JOBSI0R","9","2038",77752.85
"JOBSI0R","10","2038",76335.82
"JOBSI0R","11","2038",196349
"JOBSI0R","12","2038",135074.2
"JOBSI0R","13","2038",39564.38
"JOBSI0R","14","2038",9877.459
"JOBSI0R","1","2039",43065.89
"JOBSI0R","2","2039",499540.6
